"","Robinson-Foulds Distance","Quartet Distances","Robinson-Foulds Distance UQ","Robinson-Foulds Distance LQ","Quartet Distances UQ","Quartet Distances LQ"
"Paup vs Morphy",18,4035,20,12,6029,2942
"Paup vs Anagallis",8,1564.5,10,6,2767,387
"Morphy vs Anagallis",16,3814,20,10,4299.75,700.75
